,Date,Open,High,Low,Close,Adj Close,Volume
0,2012-01-03,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000
1,2012-01-04,1277.030029296875,1278.72998046875,1268.0999755859375,1277.300048828125,1277.300048828125,3592580000
2,2012-01-05,1277.300048828125,1283.050048828125,1265.260009765625,1281.06005859375,1281.06005859375,4315950000
3,2012-01-06,1280.9300537109375,1281.8399658203125,1273.3399658203125,1277.81005859375,1277.81005859375,3656830000
4,2012-01-09,1277.8299560546875,1281.989990234375,1274.550048828125,1280.699951171875,1280.699951171875,3371600000
5,2012-01-10,1280.77001953125,1296.4599609375,1280.77001953125,1292.0799560546875,1292.0799560546875,4221960000
6,2012-01-11,1292.02001953125,1293.800048828125,1285.4100341796875,1292.47998046875,1292.47998046875,3968120000
7,2012-01-12,1292.47998046875,1296.8199462890625,1285.77001953125,1295.5,1295.5,4019890000
8,2012-01-13,1294.8199462890625,1294.8199462890625,1277.5799560546875,1289.0899658203125,1289.0899658203125,3692370000
9,2012-01-17,1290.219970703125,1303.0,1290.219970703125,1293.6700439453125,1293.6700439453125,4010490000
10,2012-01-18,1293.6500244140625,1308.1099853515625,1290.989990234375,1308.0400390625,1308.0400390625,4096160000
11,2012-01-19,1308.0699462890625,1315.489990234375,1308.0699462890625,1314.5,1314.5,4465890000
12,2012-01-20,1314.489990234375,1315.3800048828125,1309.1700439453125,1315.3800048828125,1315.3800048828125,3912620000
13,2012-01-23,1315.2900390625,1322.280029296875,1309.8900146484375,1316.0,1316.0,3770910000
14,2012-01-24,1315.9599609375,1315.9599609375,1306.06005859375,1314.6500244140625,1314.6500244140625,3693560000
15,2012-01-25,1314.4000244140625,1328.300048828125,1307.6500244140625,1326.06005859375,1326.06005859375,4410910000
16,2012-01-26,1326.280029296875,1333.469970703125,1313.5999755859375,1318.4300537109375,1318.4300537109375,4522070000
17,2012-01-27,1318.25,1320.06005859375,1311.719970703125,1316.3299560546875,1316.3299560546875,4007380000
18,2012-01-30,1316.1600341796875,1316.1600341796875,1300.489990234375,1313.010009765625,1313.010009765625,3659010000
19,2012-01-31,1313.530029296875,1321.4100341796875,1306.68994140625,1312.4100341796875,1312.4100341796875,4235550000
20,2012-02-01,1312.449951171875,1330.52001953125,1312.449951171875,1324.0899658203125,1324.0899658203125,4504360000
21,2012-02-02,1324.239990234375,1329.18994140625,1321.5699462890625,1325.5400390625,1325.5400390625,4120920000
22,2012-02-03,1326.2099609375,1345.3399658203125,1326.2099609375,1344.9000244140625,1344.9000244140625,4608550000
23,2012-02-06,1344.3199462890625,1344.3599853515625,1337.52001953125,1344.3299560546875,1344.3299560546875,3379700000
24,2012-02-07,1344.3299560546875,1349.239990234375,1335.9200439453125,1347.050048828125,1347.050048828125,3742460000
25,2012-02-08,1347.0400390625,1351.0,1341.949951171875,1349.9599609375,1349.9599609375,4096730000
26,2012-02-09,1349.969970703125,1354.3199462890625,1344.6300048828125,1351.949951171875,1351.949951171875,4209890000
27,2012-02-10,1351.2099609375,1351.2099609375,1337.3499755859375,1342.6400146484375,1342.6400146484375,3877580000
28,2012-02-13,1343.06005859375,1353.3499755859375,1343.06005859375,1351.77001953125,1351.77001953125,3618040000
29,2012-02-14,1351.300048828125,1351.300048828125,1340.8299560546875,1350.5,1350.5,3889520000
30,2012-02-15,1350.52001953125,1355.8699951171875,1340.800048828125,1343.22998046875,1343.22998046875,4080340000
31,2012-02-16,1342.6099853515625,1359.02001953125,1341.219970703125,1358.0400390625,1358.0400390625,4108880000
32,2012-02-17,1358.06005859375,1363.4000244140625,1357.239990234375,1361.22998046875,1361.22998046875,3717640000
33,2012-02-21,1361.219970703125,1367.760009765625,1358.1099853515625,1362.2099609375,1362.2099609375,3795200000
34,2012-02-22,1362.1099853515625,1362.699951171875,1355.530029296875,1357.6600341796875,1357.6600341796875,3633710000
35,2012-02-23,1357.530029296875,1364.239990234375,1352.280029296875,1363.4599609375,1363.4599609375,3786450000
36,2012-02-24,1363.4599609375,1368.9200439453125,1363.4599609375,1365.739990234375,1365.739990234375,3505360000
37,2012-02-27,1365.199951171875,1371.93994140625,1354.9200439453125,1367.5899658203125,1367.5899658203125,3648890000
38,2012-02-28,1367.56005859375,1373.0899658203125,1365.969970703125,1372.1800537109375,1372.1800537109375,3579120000
39,2012-02-29,1372.199951171875,1378.0400390625,1363.81005859375,1365.6800537109375,1365.6800537109375,4482370000
